"YEAR","GEAR","REGION","OCEAN","FAO_AREA","SPECIES","QUANTITY"
"1998","HATR","Pacific, Southwest","Pacific","81","THR",0
"1998","HATR","Pacific, Southwest","Pacific","81","SKH",0
"1998","HATR","Pacific, Southwest","Pacific","81","NTAD",0.084
"1998","HATR","Pacific, Southwest","Pacific","81","LOT",0
"1998","HATR","Pacific, Southwest","Pacific","81","FRZ",0
"1998","HATR","Pacific, Southwest","Pacific","81","KAW",0
"1998","HATR","Pacific, Southwest","Pacific","81","COM",0
"1998","HATR",NA,NA,NA,"YFT",6.22
"1998","HATR",NA,NA,NA,"BET",0
"1998","HATR",NA,NA,NA,"SKJ",0.48
"1998","HATR",NA,NA,NA,"ALB",0.8
"1998","HATR",NA,NA,NA,"SBF",0
"1998","HATR",NA,NA,NA,"SWO",0
"1998","HATR",NA,NA,NA,"BLM",0
"1998","HATR",NA,NA,NA,"BUM",0
"1998","HATR",NA,NA,NA,"MLS",0
"1998","HATR",NA,NA,NA,"SFA",0
"1998","HATR",NA,NA,NA,"SSP",0
"1998","HATR",NA,NA,NA,"BILL",0
"1998","HATR",NA,NA,NA,"TUX",0
"1998","HATR",NA,NA,NA,"BSH",0
"1998","HATR",NA,NA,NA,"FAL",0
"1998","HATR",NA,NA,NA,"MSK",0
"1998","HATR",NA,NA,NA,"OCS",0
"1998","HATR",NA,NA,NA,"POR",0
"1998","HATR",NA,NA,NA,"RSK",0
"1998","HATR",NA,NA,NA,"SPY",0
"1998","HATR",NA,NA,NA,"THR",0
"1998","HATR",NA,NA,NA,"SKH",0
"1998","HATR",NA,NA,NA,"NTAD",0.34
"1998","HATR",NA,NA,NA,"LOT",0
"1998","HATR",NA,NA,NA,"FRZ",0
"1998","HATR",NA,NA,NA,"KAW",0
"1998","HATR",NA,NA,NA,"COM",0.16
"1998","LL","Atlantic, Southeast","Atlantic","47","YFT",0
"1998","LL","Atlantic, Southeast","Atlantic","47","BET",0
"1998","LL","Atlantic, Southeast","Atlantic","47","SKJ",0
"1998","LL","Atlantic, Southeast","Atlantic","47","ALB",0
"1998","LL","Atlantic, Southeast","Atlantic","47","SBF",0
"1998","LL","Atlantic, Southeast","Atlantic","47","SWO",0
"1998","LL","Atlantic, Southeast","Atlantic","47","BLM",0
"1998","LL","Atlantic, Southeast","Atlantic","47","BUM",0
"1998","LL","Atlantic, Southeast","Atlantic","47","MLS",0
"1998","LL","Atlantic, Southeast","Atlantic","47","SFA",0
"1998","LL","Atlantic, Southeast","Atlantic","47","SSP",0
"1998","LL","Atlantic, Southeast","Atlantic","47","BILL",0
"1998","LL","Atlantic, Southeast","Atlantic","47","TUX",0
"1998","LL","Atlantic, Southeast","Atlantic","47","BSH",0
"1998","LL","Atlantic, Southeast","Atlantic","47","FAL",0
"1998","LL","Atlantic, Southeast","Atlantic","47","MSK",0
"1998","LL","Atlantic, Southeast","Atlantic","47","OCS",0
"1998","LL","Atlantic, Southeast","Atlantic","47","POR",0
"1998","LL","Atlantic, Southeast","Atlantic","47","RSK",0
"1998","LL","Atlantic, Southeast","Atlantic","47","SPY",0
"1998","LL","Atlantic, Southeast","Atlantic","47","THR",0
"1998","LL","Atlantic, Southeast","Atlantic","47","SKH",0
"1998","LL","Atlantic, Southeast","Atlantic","47","NTAD",0
"1998","LL","Atlantic, Southeast","Atlantic","47","LOT",0
"1998","LL","Atlantic, Southeast","Atlantic","47","FRZ",0
"1998","LL","Atlantic, Southeast","Atlantic","47","KAW",0
"1998","LL","Atlantic, Southeast","Atlantic","47","COM",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","YFT",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","BET",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","SKJ",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","ALB",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","SBF",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","SWO",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","BLM",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","BUM",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","MLS",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","SFA",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","SSP",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","BILL",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","TUX",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","BSH",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","FAL",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","MSK",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","OCS",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","POR",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","RSK",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","SPY",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","THR",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","SKH",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","NTAD",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","LOT",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","FRZ",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","KAW",0
"1998","LL","Indian Ocean, Antarctic","Indian","58","COM",0
"1998","LL","Indian Ocean, Eastern","Indian","57","YFT",3499.08
"1998","LL","Indian Ocean, Eastern","Indian","57","BET",6470.81
"1998","LL","Indian Ocean, Eastern","Indian","57","SKJ",15.84
"1998","LL","Indian Ocean, Eastern","Indian","57","ALB",4823.42
"1998","LL","Indian Ocean, Eastern","Indian","57","SBF",0
"1998","LL","Indian Ocean, Eastern","Indian","57","SWO",2361.83
"1998","LL","Indian Ocean, Eastern","Indian","57","BLM",117.8
"1998","LL","Indian Ocean, Eastern","Indian","57","BUM",590.04
"1998","LL","Indian Ocean, Eastern","Indian","57","MLS",603.11
"1998","LL","Indian Ocean, Eastern","Indian","57","SFA",0
"1998","LL","Indian Ocean, Eastern","Indian","57","SSP",0
"1998","LL","Indian Ocean, Eastern","Indian","57","BILL",107.14
"1998","LL","Indian Ocean, Eastern","Indian","57","TUX",0.3
"1998","LL","Indian Ocean, Eastern","Indian","57","BSH",0
"1998","LL","Indian Ocean, Eastern","Indian","57","FAL",0
"1998","LL","Indian Ocean, Eastern","Indian","57","MSK",0
"1998","LL","Indian Ocean, Eastern","Indian","57","OCS",0
"1998","LL","Indian Ocean, Eastern","Indian","57","POR",0
"1998","LL","Indian Ocean, Eastern","Indian","57","RSK",0
"1998","LL","Indian Ocean, Eastern","Indian","57","SPY",0
"1998","LL","Indian Ocean, Eastern","Indian","57","THR",0
"1998","LL","Indian Ocean, Eastern","Indian","57","SKH",136.72
"1998","LL","Indian Ocean, Eastern","Indian","57","NTAD",58.99
"1998","LL","Indian Ocean, Eastern","Indian","57","LOT",0
"1998","LL","Indian Ocean, Eastern","Indian","57","FRZ",0
"1998","LL","Indian Ocean, Eastern","Indian","57","KAW",0
"1998","LL","Indian Ocean, Eastern","Indian","57","COM",0
"1998","LL","Indian Ocean, Western","Indian","51","YFT",20848.22
"1998","LL","Indian Ocean, Western","Indian","51","BET",37273.89
"1998","LL","Indian Ocean, Western","Indian","51","SKJ",134.48
"1998","LL","Indian Ocean, Western","Indian","51","ALB",14188.81
"1998","LL","Indian Ocean, Western","Indian","51","SBF",0
"1998","LL","Indian Ocean, Western","Indian","51","SWO",10258.92
"1998","LL","Indian Ocean, Western","Indian","51","BLM",380.4
"1998","LL","Indian Ocean, Western","Indian","51","BUM",3119.29
"1998","LL","Indian Ocean, Western","Indian","51","MLS",1425.64
"1998","LL","Indian Ocean, Western","Indian","51","SFA",0
"1998","LL","Indian Ocean, Western","Indian","51","SSP",0
"1998","LL","Indian Ocean, Western","Indian","51","BILL",637.15
"1998","LL","Indian Ocean, Western","Indian","51","TUX",19.2
"1998","LL","Indian Ocean, Western","Indian","51","BSH",0
"1998","LL","Indian Ocean, Western","Indian","51","FAL",0
"1998","LL","Indian Ocean, Western","Indian","51","MSK",0
"1998","LL","Indian Ocean, Western","Indian","51","OCS",0
"1998","LL","Indian Ocean, Western","Indian","51","POR",0
"1998","LL","Indian Ocean, Western","Indian","51","RSK",0
"1998","LL","Indian Ocean, Western","Indian","51","SPY",0
"1998","LL","Indian Ocean, Western","Indian","51","THR",0
"1998","LL","Indian Ocean, Western","Indian","51","SKH",2518.89
"1998","LL","Indian Ocean, Western","Indian","51","NTAD",2116.55
"1998","LL","Indian Ocean, Western","Indian","51","LOT",0
"1998","LL","Indian Ocean, Western","Indian","51","FRZ",0
"1998","LL","Indian Ocean, Western","Indian","51","KAW",0
"1998","LL","Indian Ocean, Western","Indian","51","COM",0
"1998","LL",NA,NA,NA,"YFT",596.95
"1998","LL",NA,NA,NA,"BET",771.29
"1998","LL",NA,NA,NA,"SKJ",0
"1998","LL",NA,NA,NA,"ALB",415.1
"1998","LL",NA,NA,NA,"SBF",0
"1998","LL",NA,NA,NA,"SWO",745.27
"1998","LL",NA,NA,NA,"BLM",23.63
"1998","LL",NA,NA,NA,"BUM",49.06
"1998","LL",NA,NA,NA,"MLS",53.36
"1998","LL",NA,NA,NA,"SFA",0
"1998","LL",NA,NA,NA,"SSP",0
"1998","LL",NA,NA,NA,"BILL",38.75
"1998","LL",NA,NA,NA,"TUX",0
"1998","LL",NA,NA,NA,"BSH",0
"1998","LL",NA,NA,NA,"FAL",0
"1998","LL",NA,NA,NA,"MSK",0
"1998","LL",NA,NA,NA,"OCS",0
"1998","LL",NA,NA,NA,"POR",0
"1998","LL",NA,NA,NA,"RSK",0
"1998","LL",NA,NA,NA,"SPY",0
"1998","LL",NA,NA,NA,"THR",0
"1998","LL",NA,NA,NA,"SKH",43.14
"1998","LL",NA,NA,NA,"NTAD",35.09
"1998","LL",NA,NA,NA,"LOT",0
"1998","LL",NA,NA,NA,"FRZ",0
"1998","LL",NA,NA,NA,"KAW",0
"1998","LL",NA,NA,NA,"COM",0
"1998","PS","Indian Ocean, Eastern","Indian","57","YFT",11698.44
"1998","PS","Indian Ocean, Eastern","Indian","57","BET",7613.44
"1998","PS","Indian Ocean, Eastern","Indian","57","SKJ",38184.185
"1998","PS","Indian Ocean, Eastern","Indian","57","ALB",0
"1998","PS","Indian Ocean, Eastern","Indian","57","SBF",0
"1998","PS","Indian Ocean, Eastern","Indian","57","SWO",0
"1998","PS","Indian Ocean, Eastern","Indian","57","BLM",0
"1998","PS","Indian Ocean, Eastern","Indian","57","BUM",0
"1998","PS","Indian Ocean, Eastern","Indian","57","MLS",0
"1998","PS","Indian Ocean, Eastern","Indian","57","SFA",0
"1998","PS","Indian Ocean, Eastern","Indian","57","SSP",0
"1998","PS","Indian Ocean, Eastern","Indian","57","BILL",0
"1998","PS","Indian Ocean, Eastern","Indian","57","TUX",0
"1998","PS","Indian Ocean, Eastern","Indian","57","BSH",0
"1998","PS","Indian Ocean, Eastern","Indian","57","FAL",0
"1998","PS","Indian Ocean, Eastern","Indian","57","MSK",0
"1998","PS","Indian Ocean, Eastern","Indian","57","OCS",0
"1998","PS","Indian Ocean, Eastern","Indian","57","POR",0
"1998","PS","Indian Ocean, Eastern","Indian","57","RSK",0
"1998","PS","Indian Ocean, Eastern","Indian","57","SPY",0
"1998","PS","Indian Ocean, Eastern","Indian","57","THR",0
"1998","PS","Indian Ocean, Eastern","Indian","57","SKH",0
"1998","PS","Indian Ocean, Eastern","Indian","57","NTAD",0
"1998","PS","Indian Ocean, Eastern","Indian","57","LOT",0
"1998","PS","Indian Ocean, Eastern","Indian","57","FRZ",0
"1998","PS","Indian Ocean, Eastern","Indian","57","KAW",0
"1998","PS","Indian Ocean, Eastern","Indian","57","COM",0
"1998","PS","Indian Ocean, Western","Indian","51","YFT",67178.1787848577
"1998","PS","Indian Ocean, Western","Indian","51","BET",11539.2193964461
"1998","PS","Indian Ocean, Western","Indian","51","SKJ",164965.7105
"1998","PS","Indian Ocean, Western","Indian","51","ALB",123.03
"1998","PS","Indian Ocean, Western","Indian","51","SBF",0
"1998","PS","Indian Ocean, Western","Indian","51","SWO",0
"1998","PS","Indian Ocean, Western","Indian","51","BLM",0
"1998","PS","Indian Ocean, Western","Indian","51","BUM",0
"1998","PS","Indian Ocean, Western","Indian","51","MLS",0
"1998","PS","Indian Ocean, Western","Indian","51","SFA",0
"1998","PS","Indian Ocean, Western","Indian","51","SSP",0
"1998","PS","Indian Ocean, Western","Indian","51","BILL",0
"1998","PS","Indian Ocean, Western","Indian","51","TUX",0
"1998","PS","Indian Ocean, Western","Indian","51","BSH",0
"1998","PS","Indian Ocean, Western","Indian","51","FAL",0
"1998","PS","Indian Ocean, Western","Indian","51","MSK",0
"1998","PS","Indian Ocean, Western","Indian","51","OCS",0
"1998","PS","Indian Ocean, Western","Indian","51","POR",0
"1998","PS","Indian Ocean, Western","Indian","51","RSK",0
"1998","PS","Indian Ocean, Western","Indian","51","SPY",0
"1998","PS","Indian Ocean, Western","Indian","51","THR",0
"1998","PS","Indian Ocean, Western","Indian","51","SKH",0
"1998","PS","Indian Ocean, Western","Indian","51","NTAD",0
"1998","PS","Indian Ocean, Western","Indian","51","LOT",0
"1998","PS","Indian Ocean, Western","Indian","51","FRZ",0
"1998","PS","Indian Ocean, Western","Indian","51","KAW",0
"1998","PS","Indian Ocean, Western","Indian","51","COM",0
"1998","PS","Pacific, Southwest","Pacific","81","YFT",0
"1998","PS","Pacific, Southwest","Pacific","81","BET",0
"1998","PS","Pacific, Southwest","Pacific","81","SKJ",322.21
"1998","PS","Pacific, Southwest","Pacific","81","ALB",0
"1998","PS","Pacific, Southwest","Pacific","81","SBF",0
"1998","PS","Pacific, Southwest","Pacific","81","SWO",0
"1998","PS","Pacific, Southwest","Pacific","81","BLM",0
"1998","PS","Pacific, Southwest","Pacific","81","BUM",0
"1998","PS","Pacific, Southwest","Pacific","81","MLS",0
"1998","PS","Pacific, Southwest","Pacific","81","SFA",0
"1998","PS","Pacific, Southwest","Pacific","81","SSP",0
"1998","PS","Pacific, Southwest","Pacific","81","BILL",0
"1998","PS","Pacific, Southwest","Pacific","81","TUX",0
"1998","PS","Pacific, Southwest","Pacific","81","BSH",0
"1998","PS","Pacific, Southwest","Pacific","81","FAL",0
"1998","PS","Pacific, Southwest","Pacific","81","MSK",0
"1998","PS","Pacific, Southwest","Pacific","81","OCS",0
"1998","PS","Pacific, Southwest","Pacific","81","POR",0
"1998","PS","Pacific, Southwest","Pacific","81","RSK",0
"1998","PS","Pacific, Southwest","Pacific","81","SPY",0
"1998","PS","Pacific, Southwest","Pacific","81","THR",0
"1998","PS","Pacific, Southwest","Pacific","81","SKH",0
"1998","PS","Pacific, Southwest","Pacific","81","NTAD",0
"1998","PS","Pacific, Southwest","Pacific","81","LOT",0
"1998","PS","Pacific, Southwest","Pacific","81","FRZ",0
"1998","PS","Pacific, Southwest","Pacific","81","KAW",0
"1998","PS","Pacific, Southwest","Pacific","81","COM",0
"1998","PS","Pacific, Western Central","Pacific","71","YFT",0
"1998","PS","Pacific, Western Central","Pacific","71","BET",0
"1998","PS","Pacific, Western Central","Pacific","71","SKJ",0
"1998","PS","Pacific, Western Central","Pacific","71","ALB",0
"1998","PS","Pacific, Western Central","Pacific","71","SBF",0
"1998","PS","Pacific, Western Central","Pacific","71","SWO",0
"1998","PS","Pacific, Western Central","Pacific","71","BLM",0
"1998","PS","Pacific, Western Central","Pacific","71","BUM",0
"1998","PS","Pacific, Western Central","Pacific","71","MLS",0
"1998","PS","Pacific, Western Central","Pacific","71","SFA",0
"1998","PS","Pacific, Western Central","Pacific","71","SSP",0
"1998","PS","Pacific, Western Central","Pacific","71","BILL",0
"1998","PS","Pacific, Western Central","Pacific","71","TUX",0
"1998","PS","Pacific, Western Central","Pacific","71","BSH",0
"1998","PS","Pacific, Western Central","Pacific","71","FAL",0
"1998","PS","Pacific, Western Central","Pacific","71","MSK",0
"1998","PS","Pacific, Western Central","Pacific","71","OCS",0
"1998","PS","Pacific, Western Central","Pacific","71","POR",0
"1998","PS","Pacific, Western Central","Pacific","71","RSK",0
"1998","PS","Pacific, Western Central","Pacific","71","SPY",0
"1998","PS","Pacific, Western Central","Pacific","71","THR",0
"1998","PS","Pacific, Western Central","Pacific","71","SKH",0
"1998","PS","Pacific, Western Central","Pacific","71","NTAD",0
"1998","PS","Pacific, Western Central","Pacific","71","LOT",0
"1998","PS","Pacific, Western Central","Pacific","71","FRZ",0
"1998","PS","Pacific, Western Central","Pacific","71","KAW",0
"1998","PS","Pacific, Western Central","Pacific","71","COM",0
"1998","PS",NA,NA,NA,"YFT",6678.59
"1998","PS",NA,NA,NA,"BET",963.4921
"1998","PS",NA,NA,NA,"SKJ",5787.58
"1998","PS",NA,NA,NA,"ALB",17.16
"1998","PS",NA,NA,NA,"SBF",0
"1998","PS",NA,NA,NA,"SWO",0
"1998","PS",NA,NA,NA,"BLM",0
"1998","PS",NA,NA,NA,"BUM",0
"1998","PS",NA,NA,NA,"MLS",0
"1998","PS",NA,NA,NA,"SFA",0
"1998","PS",NA,NA,NA,"SSP",0
"1998","PS",NA,NA,NA,"BILL",0
"1998","PS",NA,NA,NA,"TUX",0
"1998","PS",NA,NA,NA,"BSH",0
"1998","PS",NA,NA,NA,"FAL",0
"1998","PS",NA,NA,NA,"MSK",0
"1998","PS",NA,NA,NA,"OCS",0
"1998","PS",NA,NA,NA,"POR",0
"1998","PS",NA,NA,NA,"RSK",0
"1998","PS",NA,NA,NA,"SPY",0
"1998","PS",NA,NA,NA,"THR",0
"1998","PS",NA,NA,NA,"SKH",0
"1998","PS",NA,NA,NA,"NTAD",0
"1998","PS",NA,NA,NA,"LOT",0
"1998","PS",NA,NA,NA,"FRZ",0
"1998","PS",NA,NA,NA,"KAW",0
"1998","PS",NA,NA,NA,"COM",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","YFT",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","BET",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","SKJ",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","ALB",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","SBF",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","SWO",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","BLM",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","BUM",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","MLS",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","SFA",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","SSP",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","BILL",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","TUX",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","BSH",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","FAL",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","MSK",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","OCS",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","POR",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","RSK",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","SPY",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","THR",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","SKH",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","NTAD",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","LOT",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","FRZ",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","KAW",0
"1998","PSS","Indian Ocean, Eastern","Indian","57","COM",0
"1998","TRAP","Indian Ocean, Western","Indian","51","YFT",1.17
"1998","TRAP","Indian Ocean, Western","Indian","51","BET",0
"1998","TRAP","Indian Ocean, Western","Indian","51","SKJ",0
"1998","TRAP","Indian Ocean, Western","Indian","51","ALB",0
"1998","TRAP","Indian Ocean, Western","Indian","51","SBF",0
"1998","TRAP","Indian Ocean, Western","Indian","51","SWO",0
"1998","TRAP","Indian Ocean, Western","Indian","51","BLM",0
"1998","TRAP","Indian Ocean, Western","Indian","51","BUM",0
"1998","TRAP","Indian Ocean, Western","Indian","51","MLS",0
"1998","TRAP","Indian Ocean, Western","Indian","51","SFA",0
"1998","TRAP","Indian Ocean, Western","Indian","51","SSP",0
"1998","TRAP","Indian Ocean, Western","Indian","51","BILL",0
"1998","TRAP","Indian Ocean, Western","Indian","51","TUX",0
"1998","TRAP","Indian Ocean, Western","Indian","51","BSH",0
"1998","TRAP","Indian Ocean, Western","Indian","51","FAL",0
"1998","TRAP","Indian Ocean, Western","Indian","51","MSK",0
"1998","TRAP","Indian Ocean, Western","Indian","51","OCS",0
"1998","TRAP","Indian Ocean, Western","Indian","51","POR",0
"1998","TRAP","Indian Ocean, Western","Indian","51","RSK",0
"1998","TRAP","Indian Ocean, Western","Indian","51","SPY",0
"1998","TRAP","Indian Ocean, Western","Indian","51","THR",0
"1998","TRAP","Indian Ocean, Western","Indian","51","SKH",0
"1998","TRAP","Indian Ocean, Western","Indian","51","NTAD",0
"1998","TRAP","Indian Ocean, Western","Indian","51","LOT",0
"1998","TRAP","Indian Ocean, Western","Indian","51","FRZ",0
"1998","TRAP","Indian Ocean, Western","Indian","51","KAW",0
"1998","TRAP","Indian Ocean, Western","Indian","51","COM",0
"1998","TROL","Indian Ocean, Western","Indian","51","YFT",2644.3
"1998","TROL","Indian Ocean, Western","Indian","51","BET",0
"1998","TROL","Indian Ocean, Western","Indian","51","SKJ",2.21
"1998","TROL","Indian Ocean, Western","Indian","51","ALB",0
"1998","TROL","Indian Ocean, Western","Indian","51","SBF",0
"1998","TROL","Indian Ocean, Western","Indian","51","SWO",0
"1998","TROL","Indian Ocean, Western","Indian","51","BLM",0
"1998","TROL","Indian Ocean, Western","Indian","51","BUM",0
"1998","TROL","Indian Ocean, Western","Indian","51","MLS",0
"1998","TROL","Indian Ocean, Western","Indian","51","SFA",0
"1998","TROL","Indian Ocean, Western","Indian","51","SSP",0
"1998","TROL","Indian Ocean, Western","Indian","51","BILL",0
"1998","TROL","Indian Ocean, Western","Indian","51","TUX",0
"1998","TROL","Indian Ocean, Western","Indian","51","BSH",0
"1998","TROL","Indian Ocean, Western","Indian","51","FAL",0
